EntityID|EntityName|WebURL
115259|Rockfish Seafood Grill|www.rockfishseafood.com
115266|4JET Technologies GmbH|www.4jet.de
115295|ESP Systems LLC|www.espconnects.com
115309|Jurys Inns Group Ltd.|www.jurysinns.com
115345|Iontera Inc.|www.patchology.com
115352|Magnify360 Inc.|www.magnify360.com
115359|Compagnia Italiana Pellets|www.cip-energia.it
115395|ScanCafe Inc.|www.scancafe.com
115402|SPhere Group|0
115445|Silver Lining Solutions Ltd.|www.silverliningsolutions.co.uk
115452|Universe Media|www.umholdings.com.cn
115495|Bread & Co|www.fidelinka.info/en/brands/index.php
115595|Frans Bonhomme SAS|www.fransbonhomme.fr
115602|Videopolis|www.videopolis.fr
115645|Elvetec|www.elvetec.fr
115652|One Stop Systems Inc.|www.onestopsystems.com
115695|LeadingResponse|www.leadingresponse.com
115702|iClick Inc.|www.iclickusb.com
115745|Cellnovo Ltd.|www.cellnovo.com
115752|Atlas Group|www.theatlasgroup.biz 
115759|Julep Beauty Inc.|www.julep.com
115838|Akers AB|www.akersrolls.com
115845|Desalitech Inc.|www.desalitech.com
115888|Door Engineering & Manufacturing LLC|www.doorengineering.com
115895|JBM International|www.jbmi.com
115938|Trans-Coil|www.transcoil.com
115952|BriGates Inc.|www.brigates.com
115988|Confidential|0
116002|Tulip Medical Ltd.|www.tulipmed.com
116038|Carewatch Care Services Ltd.|www.carewatch.co.uk
116045|Wattbot|www.wattbot.com
116052|Novelda AS|www.xethru.com
358359|ABT Molecular Imaging Inc.|www.abt-mi.com
358366|WastePro USA Inc.|www.wasteprousa.com
358409|Qingdao Savor Electronics Information Service Co. Ltd.|www.savor.com.cn
358452|Zyngenia Inc.|www.zyngenia.com
358509|Linguee GmbH|0
358516|Marie-Laure PLV|www.marie-laure-plv.fr
358545|H.C. Carbon GmbH|www.hc-carbon.com
358559|Can-iT BV|www.can-it.eu
358602|Integrated Diagnostics Inc.|www.indidx.com
358645|PaperC GmbH|www.paperc.de
358652|Captrade SAS|www.numrs.com
358659|Woodbrass SAS|www.en.woodbrass.com
358702|Groupe Axium Z.I.|www.groupe-axium.fr
358709|Societe d'Echantillonnage du Perche SAS|0
358745|Peters Surgical SAS|www.peters-surgical.com
358752|Mercator Software Inc.|www.mercator.com
358795|La Compagnie du Soleil SAS|www.vueltogroup.fr
358859|Audebert|www.audebertcaoutchouc.com
358895|Simatic AB|www.simatic.se
358902|Rotorcraft Services Group Inc|www.rotorcraftservices.com
358952|Beijing Herun Detang Media Co. Ltd.|0
358959|Domestic Energy Corp.|www.domesticenergycorp.com
358995|Qcue Inc.|www.qcue.net
359009|Madea Concept SAS|www.madeaconcept.com
359059|Arnhold and S. Bleichroeder Holdings Inc.|www.asbai.com
359088|Neo Technology Inc.|www.neo4j.com
359095|BlueCat Networks Inc.|www.bluecatnetworks.com
359102|New West Physicians Inc.|www.nwphysicians.com
359138|Playsoft SAS|www.playsoft.fr
359145|Luxury Fashion Trade GmbH|www.fashionette.de
359188|Shanghai Tonglian Networking Co., Ltd|www.allinpay.com
359252|Henkelhausen GmbH & Co. KG|www.henkelhausen.com
359288|Kip Nederland|www.kipnederland.nl
359302|Cash Management Solutions Inc.|www.cms-group.com
359388|SilverCut-Silbermann GmbH|www.hans-silbermann.de
53151|Acoem Group|www.acoemgroup.com
53187|1A First Alternative|www.alt001.com
53201|Home Buyers Warranty|www.2-10.com
53302|3es Inc.|www.3esi.com
53352|4Blox|0
53401|5LINX Enterprises|www.5linx.com
53402|5o9|www.5o9inc.com
53451|a la Mobile Inc.|www.a-la-mobile.com
53488|A2iA SA|www.a2ia.com
53637|Abvent|www.abvent.com
53702|Accellos Inc.|www.accellos.com
53887|aCon AS|www.acon.dk
53937|Actelis Networks Inc.|www.actelis.com
53938|Acteon|www.acteongroup.com
54123|Adaptlogic AB|www.adaptlogic.com
54137|Chronicity Inc.|www.chronicityinc.com
54187|Adesto Technologies Corp.|www.adestotech.com
54188|Adetel Group SA|www.adetelgroup.com
54323|Advanced Diamond Technologies Inc.|www.thindiamond.com
54388|Advanced Specialty Gases|www.advancedspecialtygases.com
78824|Joseph Hall Ltd.|0
78837|Journal Publications|www.journalpub.com
78923|Juren Education Group|www.juren.com
78938|Justrite Manufacturing Co. LLC|www.justritemfg.com
78973|k2b|www.k2b.net
78988|Kadang.com|www.kadang.com
79023|Kales Building|NULL
79274|Kent Research|NULL
79359|KeyNeurotek Pharmaceuticals AG|www.keyneurotek.de
79373|Keystone Ranger Holdings|www.keystonehelicopter.com
79523|KiteShip Corp.|www.kiteship.com
79623|Knowledge eXchange B.V.|www.kex.nl
79674|Kodime Ltd.|www.kodime.com
79709|KomTel Kommunikations|www.komtel.de
79710|Kona Bay Marine Resources|www.konabaymarine.com
80009|Laboratoires IPRAD Sante SAS|www.groupeiprad.com
80010|Laboratoires Laphal|www.labo-laphal.fr
80059|Lakes Region Tubular Products|www.scotia-tech.com
80159|Language Management International|www.corpword.com
80160|Language Networks|www.aquarius.net
80260|LatinVision Media Inc.|www.latinvision.com
80345|Ohmega Group Inc.|www.groupeohmega.com
80360|LeadLogix|0
80395|LearnWright|www.learnwright.com
80409|Leasing Technologies International|www.ltionthenet.com
80410|Least Cost Telecom|www.lct.at
80459|LegaLink|www.legalink.com
80460|Legallais Bouchard SAS|www.legallais.com
101516|Tropolys|www.tropolys.de
101566|Trusight Inc.|www.trusight.com
101601|Tryum|NULL
101602|TS Associates|NULL
101616|Tsinghua Wisdom Network Technology Co. Ltd.|www.wnt.com.cn
101687|Turn Inc.|www.turn.com
101701|Tuscany Design Automation Inc.|www.tuscanyda.com
101702|Tuskerdirect Ltd. |www.tuskerdirect.com
101737|Twenga SA|www.twenga.fr
101801|Pathogenetix Inc.|www.pathogenetix.com
101837|Ubiqube|www.ubiqube.com
101887|Ujogo|www.ujogo.com
101937|UltraSPECT Ltd.|www.ultraspect.com
101951|Umantis AG|www.umantis.com
102087|Unitask Inc.|www.unitask.com
102137|United Printing & Litho|NULL
102152|United Surgical Partners International Inc.|www.unitedsurgical.com
102302|Uplogix Inc.|www.uplogix.com
102387| User Friendly Media LLC|www.ufpb.net
102388|USGI Medical Inc.|www.usgimedical.com
102552|Van Meijel Automatisering|www.vanmeijel.nl
102587|Vantage Oncology LLC|www.vantageoncology.com
102673|Vayan Marketing|www.vayan.com
102688|VC World Ltd.|www.vc-net.net
102773|Velocity Sports Performance|0
102787|Velsicol Chemical|www.velsicol.com
102788|Velvac|www.velvac.com
102823|Vensafe AS|www.vensafe.no
102937|Verax Biomedical Inc.|www.veraxbiomedical.com
350517|Communicate Information Ltd.|www.communicateinformation.co.uk
350518|Quorum Development Ltd.|www.quorumdev.com
350532|Starpoint Adaptive Optics|www.starpointao.com
350567|Formula Plastics Ltd. |www.formula-plastics.co.uk
350568|Monitor Coatings Ltd.|www.monitorcoatings.co.uk
350582|Cronos Therapeutics|www.cronostheraputics.com
350618|Plexus Altitude |www.plexusaltitude.com/Home.aspx
350632|Thermochromic Coatings|www.chem.ucl.ac.uk
350667|Sundwel Solar|www.sundwel.com
350668|Graveson Energy Management|www.gem-ltd.co.uk
350682|Ram Energy|www.ram-energy.com
350717|Protensive|www.protensive.com
350718|Polarwall|www.polarwall.co.uk
350767|3di Power Ltd.|www.3di-power.com
350817|Acteon Group Ltd.|www.acteon.com
350818|Future Energy Solutions Spin Outs|www.future-energy-solutions.com
350868|Customiser|www.customiser.biz
350903|Kugler GmbH|www.kugler-precision.com
350918|Toptica Photonics AG|www.toptica.com
351003|Alternative Business Solutions|www.abs-ltd.com
351017|Xograph Imaging Systems|www.xograph.com
351018|Pharmiweb Solutions|www.pharmiwebsolutions.com
351103|OCB Media Ltd.|www.ocbmedia.com
351117|AgriSense BCS Ltd.|www.agrisense.co.uk
351118|ECHA Microbiology|www.echamicrobiology.co.uk
351153|Electronic Society for Social Sciences Ltd.|www.elsss.org.uk
351218|Evolving Generation|www.evolving-generation.co.uk
351254|Theatron|www.theatron.co.uk
351303|Drug Discovery|www.drugdiscovery.co.uk
351317|PAL Technologies Ltd.|www.paltechnologies.com
351318|Adept Management Ltd.|www.adeptmanagement.com
351353|B2B Net UK Ltd.|www.b2bnet.org.uk
351368|MicroRheology|www.microrheology.co.uk
352404|Actaprobe|0
352440|Inte:Ligand Software-Entwicklungs und Consulting GmbH|www.inteligand.com
352454|GravelSoft|0
352490|Corbett Life Science|www.corbettresearch.com
352504|Scott Wilson Pavement Engineering|www.swpe.co.uk
352589|The Imperial Compact Carbons Company|www.cv.ic.ac.uk
352590|Metabometrix Ltd.|www.metabometrix.com
352639|Black Box Network Services (Cambridge)|www.blackbox.com
352640|A Recipe For Success|www.arfs.co.uk
352740|Microlaunch Systems|0
352775|Linguamatics Ltd.|www.linguamatics.com
352789|Tagtec|www.tagtec.com
352790|Synapse Solutions Ltd.|www.synapse-solutions.co.uk
352840|Yuno|www.yuno.co.uk
352875|Kaspersky Lab ZAO|www.kaspersky.com
352889|Amina Technologies Ltd.|www.amina.co.uk
352890|Evolution Telecom|www.evolutiontelecom.com
352940|Nanolane|www.nano-lane.com
352975|Piltland Technology|www.piltland.co.uk
352989|Evesham Technology|www.evesham.com
352990|Burall InfoSmart Ltd.|www.burall-infosmart.com
353025|Datapaq|www.datapaq.com
353090|Seafox Group|www.workfox.com
353125|AMTT Digital Service Group Co. Ltd.|www.amttgroup.com
70070|Exponential Biotherapies Inc.|www.expobio.com
70093|Expresso Corp.|www.expressocorp.com
70163|Eyeka SA|www.eyeka.com
70229|F2G Ltd.|www.f2g.com
70372|Faram|www.faram.com
70527|Pulse NeedleFree Systems Inc.|www.pulse-nfs.com
70529|Femco Machine|www.femcomachine.com
70536|Fenestrae|www.fenestrae.com
70706|Financial Asset Management Systems|www.fams.net
70736|Finaplex Inc.|www.finaplex.com
70829|Firezza|www.firezza.com
71063|Fjord Marin|www.fjord-marin.no
71199|Fluensee Inc.|www.fluensee.com
71263|Focus Media Holding Ltd.|www.focusmedia.cn
71299|Fonality Inc.|www.fonality.com
71365|Foreca|www.foreca.fi
71463|Fortressware|www.fortressw.com
71506|Foundation 9 Entertainment|www.f9e.com
71572|FrameMax Inc.|www.framemax.com
71608|Franklin Mint|www.franklinmint.com
71642|Freedom Scientific|www.freedomsci.com
71672|FreeWave Technologies Inc.|www.freewave.com
71706|Freshloc Technologies Inc.|www.freshloc.com
71765|FrontFinance|www.frontventure.com
71799|Fry|www.fry.com
97144|Space Adventures Ltd.|www.spaceadventures.com
97301|Specialty Coating Systems|www.scscoatings.com
97335|Spectraseis Technologie AG|www.spectraseis.com
97342|Spectros|www.spectros.com
97435|Spinal Designs|www.spinaldesigns.com
97437|Spinal Kinetics Inc.|www.spinalkinetics.com
97444|Spine Solutions|www.spinesolutionsinc.com
97501|Spongeables LLC|www.spongeables.com
97635|S.R. Smith LLC|www.srsmith.com
97637|SRA Companies Inc.|www.sra.com
97735|Stahomij|www.stahomij.nl
97737|Stair Parts|www.stairpart.com
97744|Stamping Technology|NULL
97771|Stant Corp.|www.stant.com
97980|The Step2 Co. LLC|www.step2.com
98037|Stevia ApS|www.steviapharm.com
98044|STG Interactive SA|www.frogans.com
98080|Flat Out Crazy LLC|www.flatoutcrazy.com
98144|Stones Group|NULL
98171|Storegate AB|www.storegate.se
98278|Streaming21 Inc.|www.streaming21.com
98280|Streamline Foods Inc.|www.streamlinefoods.com
98414|Popsugar Inc.|www.popsugar.com
98607|SupportSpace Ltd.|www.supportspace.com
98637|Surfboard Holding|www.surfboard.nl
98671|SurveyMonkey Inc.|www.surveymonkey.com
114783|Central Florida operations of Smart City|0
114785|The Stationery Office|www.the-stationery-office.co.uk
114826|Mould Technologies Holding Group|www.schoettli.com
114849|Applied Development NV|www.appdev.be
114890|Picsolve International Ltd.|www.picsolve.biz
114892|Gasco Group|www.mebrom-group.com
114919|MS Industrial Services|www.msis.uk.com
114949|Krauthammer Investments Holding BV|0
114992|Fosbel Holdings|www.fosbel.com
115026|Bayview Asset Management|www.bayviewfinancial.com
115049|BreatheAmerica Inc.|www.breatheamerica.com
115085|Thinkvine Corp.|www.thinkvine.com
115126|Frosunda|www.frosunda.se
115149|NABsys Inc.|www.nabsys.com
115185|Raphael Healthcare Ltd.|www.raphaelhealthcare.org.uk
115283|Jerrold Holdings|0
115285|Fives Group|www.fivesgroup.com
115319|Wema|0
115326|Air Ion Devices Inc.|www.aspenairinside.com
115328|Ozmosis Inc.|www.ozmosis.com
115383|Multi-Shot|www.multi-shotllc.com
115392|Flexitricity Ltd.|www.flexitricity.com
115426|Heartland Resource Technologies LLC|www.HeartlandResource.com
115526|Albingia|www.albingia.fr
115528|China Finance Network Holdings Co. Ltd.|www.zgjrw.com
115562|Rutland Plastic Technologies Inc.|www.rutlandinc.com
115592|NuCoastal Power|0
115619|Outside Labs Inc.|www.scapelabs.com
115621|CariSal Investment Holdings|www.carisal.biz
115626|CareCentrix Inc.|www.carecentrix.com
115628|Gunnebo Johnson|www.gunneboindustrier.com
115728|SAS DomusVi Domicile|www.domusvi.com
115821|IVUS Energy Innovations Inc.|www.ivusenergy.com
115826|Secure64 Software Corp.|www.secure64.com
115828|Quotient Bioresearch Ltd.|www.quotientbioresearch.com
115862|Advanced Image Enhancement Inc.|www.aie-inc.net
115919|MyHeritage Ltd.|www.myheritage.com
115921|P2i Ltd.|www.p2ilabs.com
115955|Siem Supranite SAS|www.siem.fr
115962|Syntropharma Ltd.|www.syntropharma.com
115985|Unither Pharmaceuticals|www.unither-pharma.com
116019|Skandinavisk Kommunalteknik AB|www.kommunalteknik.se
116062|Gardeur|www.gardeur.de
358385|Risk & Co SADIR|www.riskeco.com
358392|Tray-Pak Corp.|www.traypak.com
358426|Eneftech Innovation SA|www.eneftech.com
358483|Eka Software Solutions Pvt. Ltd.|www.ekaplus.com
358485|Pathology Holdings Inc.|www.pathologyinc.com
358492|Internet Connectivity Group Inc.|www.internetconnectivitygroup.com
358526|Intellisist Inc.|www.spoken.com
358528|Centeo Biosciences|www.centeo.atalantaclients.co.uk
358592|Corporate Technology Solutions Inc|www.ctscabling.com
358683|Allion Healthcare Inc.|www.allionhealthcare.com
358692|Scannano Oy|www.scannano.com
358719|Virtual Tweens Ltd.|www.vtweens.com
358726|Ipera Technology Inc.|www.iperatech.com
358728|Infectious.com Inc.|www.infectious.com
358762|Tarsa Therapeutics Inc.|www.tarsatherapeutics.com
358785|Gatwick Airport Ltd.|www.gatwickairport.com
358792|Didalab Matelco Stci SAS|www.dmseducation.net
358828|A2Z Group|www.a2zgroup.co.in
358862|Savoie Yaourt SAS|0
358892|Business Connect China Inc.|www.businessconnectchina.com
358919|Aconex Ltd.|www.aconex.com
359019|Moksha Yug Access|www.moksha-yug.in
359021|Grama Vidiyal Micro Finance Ltd.|www.gvmfl.com
359026|Swadhaar FinServe Pvt. Ltd.|www.swadhaar.com
359028|Taiwan Nan Shan Life Insurance Co., Ltd|www.nanshanlife.com
359062|American Specialty Health Inc.|www.ashcompanies.com
359085|CorNova Inc.|www.cornova.com
359126|Rypos Inc.|www.rypos.com
359155|Meritage Midstream Services LLC|www.meritagemidstream.com
359219|Trovicor GmbH|www.trovicor.com
359255|Heissner GmbH|www.heissner.com
359262|CEVEC Pharmaceuticals GmbH|www.cevec-pharmaceuticals.com
359285|Credit Karma Inc.|www.creditkarma.com
359321|US LBM Holdings LLC|www.uslbm.com
359328|Zhuhai Zhengcai Software & Technology Co. Ltd.|www.gpcsoft.com
359355|Apollo Health Street Ltd.|www.apollohealthstreet.com
359419|Bergteamet AB|www.bergteamet.se
70101|ExSAR|www.exsar.com
70219|F-Origin Inc.|www.f-origin.com
70262|Fabricacion Componentes Motocicletas|www.facomsa.com
70301|Fairview Holdings|www.fairview.co.uk
70330|Affinity Solutions Inc.|www.affinitysolutions.com
70412|FAST Multimedia|www.fastmultimedia.com
70480|FCMB ApS|www.fcmb.dk
70530|Femeda Ltd.|www.femeda.com
70555|Fermenco|www.fermenco.com
70569|FEW Chemicals|www.few.de
70687|Filtteck Co. Ltd.|www.filtteck.com.tw
70755|Fineos Corp.|www.fineos.com
70823|FireStar Software, Inc.|www.firestarsoftware.com
70998|FirstMile Technologies|www.firstmileusa.com
71080|Flamel Technologies|www.flamel.com
71087|Flash Global Logistics|www.flashlogistics.com
71130|Flex Acoustics|www.flexac.com
71148|Flexsol Packaging|www.essexplastics.com
71212|FluimediX|www.fluimedix.com
71266|Focus Products Group International LLC|www.focuspg.com
71466|Fortune Cookie Worldwide|www.fortunecookie.co.uk
71491|Foster Manufacturing|www.fostermfg.com
71530|Fourier Systems Ltd.|www.fouriersystems.com
71641|Freedom Sciences LLC|www.freedomsciences.com
71666|Shanghai Freesky Technology Co. Ltd.|www.freesky.com.cn
71691|Frengo Corp.|www.frengo.com
71734|Friendly Technologies Ltd. |www.friendly-tech.com
71755|Front Porch|www.frontporch.com
97070|Sourze Media|www.sourze.se
97095|Southern Bay Oil & Gas|NULL
97134|SOVITEC|www.sovitec.com
97295|Special Systems|NULL
97420|Spiceworks Inc. |www.spiceworks.com
97445|Spine Wave Inc.|www.spinewave.com
97470|SpinX Technologies|www.spinx-technologies.com
97513|Sport100 International|www.sport100.com.cn
97602|Sproose|www.sproose.com
97627|SquareTrade Inc.|www.squaretrade.com
97645|SRSWOWcast Technologies|www.srstechnologies.com
97938|Steelpoint Technologies|www.steelpoint.com
97963|Stellaris Networks|www.stellarisnetworks.com
98006|Sterilox Technologies|www.sterilox.com
98045|Stheno Corp.|0
98138|Stonegate Production Company|www.stone-gate.net
98156|Storage Appliance Corporation|www.clickfree.com
98181|Stork B.V.|www.stork.com
98206|Strata Group|www.stratagroup.com
98363|StudyBuilder Ltd.|www.studybuilder.co.uk
98499|Qteros Inc.|www.qteros.com
98538|SunTen Phytotech Co. Ltd.|www.stpt.com.tw
98563|Superior Access Insurance Services Inc.|www.superioraccess.com
98624|Surf Communication Solutions|www.surf-com.com
98649|Surgical Information Systems LLC|www.sisfirst.com
98688|SustainableCircles Corp.|www.sustainlane.com
114800|Travelex Ltd.|www.travelex-corporate.com
114807|Spring Air Sommex|www.springairsommex.com
114893|Grandeco Wallfashion Group|www.grandecogroup.com
114918|ATR Group|www.atrgroup.co.uk
114943|Bond Aviation Solutions|www.bondaviationsolutions.com
114982|VerTerra Ltd.|www.verterra.com
115000|Network Automation mxc AB|www.networkautomation.se
115050|Siemens Enterprise Communications|www.enterprise-communications.siemens.com
115075|Kernow Eco Housing|www.cloudnine-living.com
115118|Ceros Inc.|www.ceros.com
115143|ShesConnected Corp.|www.shesconnected.com
115186|E.Capital Partners|www.e-cpartners.com
115200|GL Trade|www.gltrade.com
115211|Cernet Koncept|www.cdream.com.cn
115250|Luxury Ventures|www.henricksjewelry.com
115275|Bartec Holding GmbH|www.bartec.de
115293|SCC Swiss Commercial Capital Ltd.|www.swisscocap.com
115318|Beverage Marketing USA|0
115343|Go-SIM|www.gosim.com
115400|Etronica|www.etronica.com
115411|Kardia Health Systems|www.kardiahealth.com
115450|Ondas Media|www.ondasmedia.com
115475|La Croissanterie|www.lacroissanterie.fr
115518|CG Therapeutics Inc.|www.cgtherapeutics.com
115586|Park-Tours Inc.|www.cruisersystems.com
115604|Materne Mont Blanc|www.materneindustries.com
115611|Industrial Rubber Products|www.irproducts.com
115629|XCOR Aerospace Inc.|www.xcor.com
115654|NXT Capital Inc.|www.nxtcapital.com
115668|Dancing Deer Baking Co. Inc.|www.dancingdeer.com
115693|Crimson Hexagon Inc.|www.crimsonhexagon.com
115718|Sweetriot Inc. |www.sweetriot.com
115786|SandpiperCI's Hospitality Division|www.liberationgroup.com
115811|Eco-Products Inc.|www.ecoproducts.com
115829|IAM Technology Inc.|www.iamtech.com
115868|Raco Group|www.racogroup.com
115879|Synteract|www.synteract.com
115893|BT Imaging Pty Ltd.|www.btimaging.com
115918|White Circle Organisation|www.whitecircleorganisation.com
115943|Baarsma Wine Group|www.baarsma.com
115986|Smart Structures Inc.|www.smart-structures-inc.com
116072|Energate Inc.|www.energateinc.com
358336|OceanSaver AS|www.oceansaver.com
358343|Kingdom Breweries PLC|www.kingdombreweries.com
